Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,1 24,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
#,А,Клуб,Имя,$,П-ть,П-ть-Δ,КЭ,КЭ-Δ,КЭ%,H2h,H2h-Δ,Кап,Кап-Δ,Pts,G,Avg,F,aF,F_1,ToF,Последние игры
1,Пз,Манчестер Сити,Семеньо,8.0,41.7,0.6,96.2,0.3,0.3,83.4,0.8,5.9,-36.4,157,22,7.1,6.0,6.0,0,89.8,+4 +7 +4 +9
2,Нп,Манчестер Сити,Холанд,12.0,55.0,-1.6,85.7,27.6,32.2,82.2,9.2,24.5,-11.9,153,23,6.7,3.5,3.5,0,69.3,+4 +7 +2 +1
3,Пз,Арсенал,Райс,7.0,29.4,-0.4,45.1,11.3,25.1,47.2,2.6,1.0,0.1,144,23,6.3,6.6,6.6,5,90.0,+15 +5 +4 +4 +5
4,Пз,Ньюкасл,Бруно Гимараэс,6.5,17.1,-3.1,3.0,-0.4,,10.1,-4.4,0.2,,140,21,6.7,8.3,5.0,0,90.0,+10 +11 +4 - -
5,Пз,Ноттингем Форест,Эллиот Андерсон,6.5,13.8,2.8,26.3,11.5,43.5,24.9,7.6,0.5,0.4,139,23,6.0,6.8,6.8,0,90.0,+5 +9 +6 +7
6,Пз,Астон Вилла,Роджерс,8.0,19.2,0.9,35.3,4.9,14.0,39.5,2.5,0.7,0.6,138,23,6.0,6.0,6.0,0,90.0,+7 +4 +4 +9
7,Пз,Манчестер Юнайтед,Бруну Фернандеш,10.0,21.1,8.2,82.7,78.7,95.1,57.8,50.5,41.4,41.2,136,20,6.8,6.7,5.0,0,80.0,- +5 +8 +7
8,Пз,Челси,Энцо Фернандес,7.5,25.0,3.3,41.4,21.1,51.0,45.4,16.2,2.7,2.2,135,23,5.9,6.4,6.4,8,84.0,+8 +1 +7 +8 +8
9,Нп,Вест Хэм,Боуэн,8.5,8.6,0.1,1.5,-5.9,-79.8,4.5,-3.0,0.1,,135,24,5.6,6.4,6.4,7,88.2,+6 +4 +4 +11 +7
